,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
172,10x Visium,DLPFC,151672,CellCharter,Brain,0.567679813042888,0.6795610636096976,0.6743284924607218,0.8640946502057613,0.7096244694887548,0.6519457657642024,0.6795610636096976,223.7724964618683,395.7340162277222,0.0383230452674896,0.0601254293866401,0.1277268554025105,domain
173,10x Visium,DLPFC,151672,DeepST,Brain,0.5333495632374158,0.6493086447864048,0.6478714394257563,0.8279835390946502,0.6791481805171429,0.6219926692293939,0.6493086447864047,274.73714847564696,5397.115537452698,0.0421810699588477,0.0597077508360383,0.1266820687747515,domain
174,10x Visium,DLPFC,151672,GraphST,Brain,0.6389313577263698,0.7240182719762357,0.7307280554167375,0.8829732510288066,0.7426347397923108,0.7063123390019661,0.7240182719762357,24.479991674423218,1004.237864112854,0.0059156378600823,0.0595201622032607,0.1230178444247432,domain
175,10x Visium,DLPFC,151672,PRECAST,Brain,0.7669386104986882,0.7281114062693482,0.8342447262877151,0.8641975308641975,0.7069426642030419,0.7505870386276433,0.7281114062693482,26.8641339302063,930.76,0.0262345679012345,0.0624547515265013,0.1198188494860295,domain
176,10x Visium,DLPFC,151672,SEDR,Brain,0.6464070031565947,0.7032861293414755,0.7388469804528736,0.8621399176954732,0.7092173128418059,0.6993630386595429,0.7032861293414755,18.82247333526612,2121.9756610870363,0.0104938271604937,0.0595257730960046,0.1207873958752628,domain
177,10x Visium,DLPFC,151672,STAGATE,Brain,0.628431772338428,0.6741455415283004,0.7272260298735689,0.8489711934156379,0.6713127323705167,0.6770024476639902,0.6741455415283004,55.68080563545227,452.5218620300293,0.0350308641975308,0.0622916937760715,0.0575175030031457,domain
178,10x Visium,DLPFC,151672,SpaGCN,Brain,0.5740542197102796,0.6732401467423792,0.6795672853725467,0.8667695473251029,0.6995087657045461,0.6488730484303669,0.6732401467423791,53.2775887966156,1073.8396493911744,0.055298353909465,0.0602408132162747,0.0881161865063174,domain
179,10x Visium,DLPFC,151672,SpaceFlow,Brain,0.6636287561535561,0.7019189246144917,0.7487465724880777,0.822119341563786,0.7238149425129423,0.6813491070236586,0.7019189246144917,28.791204023361207,476.6448781967163,0.0161522633744855,0.0595232991916417,0.1058907985757526,domain
180,10x Visium,DLPFC,151672,SpatialMGCN,Brain,0.6503836739125921,0.6945841139408678,0.7381388017892525,0.8472222222222221,0.7224449460764227,0.6687923741402683,0.6945841139408677,63.84274206161499,536.2240125656128,0.0138888888888888,0.05961950561247,0.1023328807271512,domain
181,10x Visium,DLPFC,151672,stLearn,Brain,0.280499557880308,0.4282223304398297,0.4756801903452296,0.6463477366255144,0.423416585629941,0.4331384172711171,0.4282223304398296,360.8219702720642,6585.796734237671,0.1972736625514403,0.0642924717708868,0.0361502295603068,domain
182,10x Visium,DLPFC,151673,BASS,Brain,0.5279693758691486,0.654974153977713,0.609471052600704,0.7560232622542232,0.6651388033359652,0.6451155006754975,0.654974153977713,1657.235618019104,2132.7,0.0288008861811132,0.0607740815704726,0.0620372276129172,domain
183,10x Visium,DLPFC,151673,Banksy,Brain,0.6093393322845302,0.7113924430944808,0.6800932622828441,0.7981168651343118,0.7034635597596236,0.7195021001364403,0.7113924430944807,14.172277545928956,635.4553138732911,0.0360011077263915,0.0608309687682271,0.0054502349413973,domain
184,10x Visium,DLPFC,151673,BayesSpace,Brain,0.5513116271950651,0.6924467815062224,0.6284198385442062,0.780947106064802,0.7069779733962971,0.6785009059167725,0.6924467815062224,1780.2679140090945,7141.6,0.0429243976737745,0.0616050584122951,0.0099974834465867,domain
185,10x Visium,DLPFC,151673,CCST,Brain,0.4603419413728563,0.6296606663711418,0.5865437253542656,0.68047632234838,0.5714272878211589,0.702174379929578,0.6296606663711417,265.3677292346955,1258.144319725037,0.0188313486568817,0.0606463450985761,-0.054220374376758,domain
186,10x Visium,DLPFC,151673,CellCharter,Brain,0.4527985760410402,0.6082232678408979,0.5449063802434426,0.7076710052617003,0.6260681351677928,0.5913721371899698,0.6082232678408979,220.89628200531007,427.503437423706,0.0722791470506784,0.0614345144666827,0.0682386428369558,domain
187,10x Visium,DLPFC,151673,DeepST,Brain,0.5422047398822141,0.6845805100699165,0.6204350747211063,0.7806147881473275,0.7012446324711019,0.6687231269306877,0.6845805100699165,256.0650475502014,5032.648076820374,0.0400443090556632,0.0605739974689214,0.0309017107283423,domain
188,10x Visium,DLPFC,151673,GraphST,Brain,0.6096731633967741,0.7222464015519984,0.6767741933274669,0.8183328717806703,0.7395979029425586,0.7056903948108378,0.7222464015519985,23.21617975234985,918.2291860580444,0.0207698698421489,0.0605292555851516,0.0586669824468657,domain
189,10x Visium,DLPFC,151673,PRECAST,Brain,0.5849556871249268,0.6728441488857667,0.6573716596653827,0.7845472168374411,0.679760189906291,0.6660674213327643,0.6728441488857668,34.75146398544312,957.54,0.053724729991692,0.0629124106448194,0.0214597275914136,domain
190,10x Visium,DLPFC,151673,SEDR,Brain,0.5441108687185189,0.6826752754229725,0.6232862766838864,0.7621711437274993,0.6893549337107128,0.6761694429471958,0.6826752754229723,23.27886028289795,2115.556239128113,0.025200775408474,0.0605429219918263,-0.0068298406082029,domain
191,10x Visium,DLPFC,151673,STAGATE,Brain,0.5791435921565624,0.7062670677639624,0.651416400014698,0.8010523400720022,0.7233391078179294,0.6900142912162207,0.7062670677639624,52.10437521934509,523.8520629882812,0.0455275546939905,0.061226404828359,0.0384648896496451,domain
192,10x Visium,DLPFC,151673,SpaGCN,Brain,0.4632466862874647,0.625857396457727,0.5540359802141885,0.7352533924120742,0.6426960086968464,0.6098785991642945,0.6258573964577269,48.6491602897644,1081.9916681289674,0.0811409581833287,0.0611756649383558,0.0125337319971836,domain
193,10x Visium,DLPFC,151673,SpaceFlow,Brain,0.4397570220380603,0.5890988634311782,0.5360993326918629,0.7262808086402659,0.6009528195944409,0.577811057700611,0.5890988634311782,31.61262364387512,536.9768831253052,0.0470229853226252,0.0612203171081923,0.0694919749716322,domain
194,10x Visium,DLPFC,151673,SpatialMGCN,Brain,0.439320174011506,0.6033014950080839,0.5327329653284304,0.7150373857657158,0.6241197074948113,0.583827281556659,0.6033014950080839,61.42682175636291,437.1358913421631,0.047632234837995,0.0625221658914239,0.0579876851891802,domain
195,10x Visium,DLPFC,151673,stLearn,Brain,0.2514489769457982,0.4419745367201903,0.3930641259997833,0.5358626419274439,0.4310340313274554,0.4534848897818802,0.4419745367201903,335.4258780002594,6209.655228614807,0.2184990307394073,0.0637128006756118,-0.0361252990864233,domain
196,10x Visium,DLPFC,151674,BASS,Brain,0.5408933104778252,0.6592050020396711,0.6168139881067444,0.7678129298486933,0.6673361857717922,0.6512695824609956,0.6592050020396711,1730.2690799236298,2266.36,0.0332874828060522,0.0600937072812916,0.0752866891696393,domain
197,10x Visium,DLPFC,151674,Banksy,Brain,0.555350755493377,0.6987240024966068,0.6292469982034578,0.7713892709766162,0.705914396092519,0.6916786135642777,0.6987240024966068,13.509682416915894,666.4817443847656,0.0415405777166437,0.0605974417647896,0.0202030532602407,domain
198,10x Visium,DLPFC,151674,BayesSpace,Brain,0.3263080340973131,0.462657123290806,0.437451827075381,0.5587345254470426,0.4665048347451437,0.4588723641200499,0.462657123290806,1795.2079179763791,7489.58,0.0390646492434663,0.060684852390608,0.1445814939951543,domain
199,10x Visium,DLPFC,151674,CCST,Brain,0.4618792473002067,0.6144150403114574,0.5767366434866641,0.6799449793672627,0.5728617747757923,0.6627024531939619,0.6144150403114574,270.8098047733307,1315.188753318787,0.0187070151306739,0.0600552375825134,-0.0198840522804904,domain
200,10x Visium,DLPFC,151674,CellCharter,Brain,0.4054657845515015,0.5552442125926422,0.501772288009579,0.6539202200825309,0.5664320518423563,0.5445204587039963,0.5552442125926422,256.995287322998,496.3188781738281,0.0445116918844566,0.0602795077716768,0.1509665508251752,domain
201,10x Visium,DLPFC,151674,DeepST,Brain,0.4757362709301574,0.6332266709487098,0.5629683851438813,0.7146079779917469,0.6402214796274918,0.626410522641411,0.6332266709487098,262.1954828739166,5078.859645843506,0.0385694635488307,0.0598498775464286,0.0172329163446831,domain
202,10x Visium,DLPFC,151674,GraphST,Brain,0.5993883010382194,0.7162383846797566,0.665406402151436,0.807977991746905,0.7270805436828588,0.7057148292686585,0.7162383846797566,24.15470595359802,954.9180679321288,0.0145804676753782,0.0598221192518571,0.0630513767427064,domain
203,10x Visium,DLPFC,151674,PRECAST,Brain,0.537290450028752,0.6325352695365544,0.6128658364479118,0.7680880330123796,0.6440056063830153,0.6214663772548568,0.6325352695365544,37.33912000656128,910.28,0.0613480055020631,0.0635155538089236,0.0715315507537751,domain
204,10x Visium,DLPFC,151674,SEDR,Brain,0.592478519389353,0.7112083565800054,0.6615687234153984,0.7840990371389271,0.7058492621654816,0.7168107719119968,0.7112083565800054,23.63529767990112,2303.727519607544,0.0216231086657496,0.0598588298275603,0.0061552521620073,domain
205,10x Visium,DLPFC,151674,STAGATE,Brain,0.6512300228374366,0.7414181369387903,0.7086227604923637,0.8223383768913342,0.7560781447636828,0.7273292428329698,0.7414181369387903,53.94017333984375,580.3669595718384,0.0436313617606602,0.06028347325523,0.0422932780787008,domain
206,10x Visium,DLPFC,151674,SpaGCN,Brain,0.3544353906640105,0.5183671604136241,0.45866140318285,0.6019257221458046,0.5289888149441794,0.5081636576845944,0.5183671604136241,45.8842257976532,1168.513003540039,0.0817056396148555,0.0613424946220371,0.1042069684099298,domain
207,10x Visium,DLPFC,151674,SpaceFlow,Brain,0.4308505152982465,0.5700242472316066,0.5233268367123088,0.6877028885832187,0.5806052938301347,0.5598389265245455,0.5700242472316066,27.7305281162262,644.3906072616577,0.0241540577716643,0.0601965561834995,0.1155378841540003,domain
208,10x Visium,DLPFC,151674,SpatialMGCN,Brain,0.5179041844884276,0.6877501904131996,0.5997514985898535,0.7576341127922971,0.6892516860426533,0.6862552224094887,0.6877501904131996,64.40290675163268,607.8773565292358,0.0550206327372764,0.0603829501455457,0.0190261734643822,domain
209,10x Visium,DLPFC,151674,stLearn,Brain,0.2985236870963152,0.4503264162899785,0.4181045791303684,0.6211829436038514,0.4512432839188686,0.4494132670172771,0.4503264162899784,340.9611201763153,6412.569172668457,0.2154057771664374,0.0646856418473807,-0.025666758762047,domain
210,10x Visium,DLPFC,151675,BASS,Brain,0.4729700502569088,0.6645579816471079,0.567225589096819,0.7249018508132361,0.6523465925752758,0.6772352661180604,0.6645579816471079,1656.502014017105,2065.92,0.0375771172181716,0.0612672662332258,0.0311417682551756,domain
211,10x Visium,DLPFC,151675,Banksy,Brain,0.5074338398788248,0.6751450657561107,0.5971279503618495,0.67807066741447,0.6551966305441033,0.6963463658178942,0.6751450657561107,12.7739408493042,616.356240272522,0.0347728547392035,0.0615647183758023,0.0067447425281007,domain
212,10x Visium,DLPFC,151675,BayesSpace,Brain,0.3696245424165285,0.6080057881076205,0.4925473928912033,0.5939427930454291,0.5777231258376121,0.6416387311668245,0.6080057881076206,1762.0222840309143,8229.4,0.061132922041503,0.0611411338526742,-0.0581222957157934,domain
213,10x Visium,DLPFC,151675,CCST,Brain,0.4432964695796877,0.6104339347459383,0.5826518302959288,0.6535614133482894,0.5469103310097677,0.6949309261821432,0.6104339347459382,262.2719839572907,1215.7193485260009,0.0199663488502523,0.0609756599914893,-0.0052049916437912,domain
214,10x Visium,DLPFC,151675,CellCharter,Brain,0.4358333908537256,0.6005105739131686,0.5248210697138647,0.6609646662927651,0.609938065460544,0.5913870651835575,0.6005105739131686,226.08898305892944,391.38036308288576,0.0575995513180032,0.0616072037523514,0.0992332671266047,domain
215,10x Visium,DLPFC,151675,DeepST,Brain,0.5943445873683484,0.7067221412232213,0.6597262871441181,0.7686483454851374,0.712474301824954,0.7011533710040219,0.7067221412232212,256.0742829322815,4960.563739013672,0.0457655636567582,0.0604114383187255,0.0480653429658552,domain
216,10x Visium,DLPFC,151675,GraphST,Brain,0.591583923261273,0.7039781954044053,0.6592321336178291,0.7879977565900168,0.7031964031892408,0.7047617278996213,0.7039781954044052,25.08258452415466,878.9442567825317,0.0145821648906337,0.0603313073534666,0.0521670341803367,domain
217,10x Visium,DLPFC,151675,PRECAST,Brain,0.4600142061814291,0.5438387315216022,0.5497005001819819,0.6646102075154234,0.5422981321169434,0.5453881091545134,0.5438387315216023,34.234567975997926,1139.1,0.0880538418395961,0.0652388893648586,0.0784567204237779,domain
218,10x Visium,DLPFC,151675,SEDR,Brain,0.5581185472475497,0.6847981047855485,0.6307861889372514,0.7326977005047672,0.6832952545272318,0.6863526956062521,0.6847981047855485,24.12265377044677,2002.82859249115,0.0221536735838474,0.0606957731225214,0.034922594432855,domain
219,10x Visium,DLPFC,151675,STAGATE,Brain,0.6399409635998278,0.7278037364462014,0.6984275773035409,0.8029725182277062,0.7320419093970857,0.7237700583900155,0.7278037364462014,52.4167320728302,396.614825630188,0.0461020751542344,0.0618212216272324,0.0497126879161978,domain
220,10x Visium,DLPFC,151675,SpaGCN,Brain,0.3352061193110291,0.5094365599874274,0.4398988665791541,0.5849691531127313,0.5172179080554838,0.5018858765424158,0.5094365599874274,45.59693832397461,1029.9930252075196,0.0989904655075715,0.0622723778093639,0.078136741971278,domain
221,10x Visium,DLPFC,151675,SpaceFlow,Brain,0.4431400215209868,0.6016070344675306,0.5338772660175231,0.6772293886707795,0.6039281582632875,0.5993098088597936,0.6016070344675306,29.882653760910035,452.1759746551514,0.0310151430173864,0.0605785077159796,0.1271390953672948,domain
222,10x Visium,DLPFC,151675,SpatialMGCN,Brain,0.4232563980802817,0.6058525668105309,0.514021814330748,0.6500280426247896,0.6156948764485399,0.5963199783566979,0.6058525668105309,59.831047248840335,425.2140312194824,0.058328659562535,0.0615550848355404,0.0999279751102434,domain
223,10x Visium,DLPFC,151675,stLearn,Brain,0.3809190238576134,0.5285226844790468,0.4837878281857443,0.6303982052720135,0.5270065333913552,0.5300475844009631,0.5285226844790468,334.0972071170807,5993.324579429626,0.1839596186203028,0.065676559030522,0.043451895084933,domain
224,10x Visium,DLPFC,151676,BASS,Brain,0.561870029453163,0.6717352103048708,0.6338647264532216,0.7487612940833577,0.6789246836224395,0.6646964073271026,0.6717352103048708,1617.2378360748291,2093.34,0.0390556689011949,0.0626704305463669,0.0663257294779253,domain
225,10x Visium,DLPFC,151676,Banksy,Brain,0.5232554221672138,0.6828860850909069,0.6065713982351885,0.7129116875546488,0.674292339435253,0.6917017103331611,0.682886085090907,13.346975755691528,598.5301750183105,0.0381812882541533,0.0626921908766993,-0.0289203816397903,domain
226,10x Visium,DLPFC,151676,BayesSpace,Brain,0.3254880966037377,0.4997259940915438,0.4375583174743588,0.6047799475371611,0.503315301863578,0.4961875169098714,0.499725994091544,1692.5168319702148,7931.479999999999,0.0422617312736811,0.0630019405228302,0.1239184946287599,domain
227,10x Visium,DLPFC,151676,CCST,Brain,0.446864584542234,0.6108308709563365,0.5579851779019126,0.6599825123870591,0.5853495910499904,0.6394195922771961,0.6108308709563366,248.56510939598084,1134.445668411255,0.0207519673564558,0.0624437208461186,-0.0495653534779678,domain
228,10x Visium,DLPFC,151676,CellCharter,Brain,0.4248396359491918,0.5928395049353163,0.5175495195803756,0.6616729816380064,0.6038254108291572,0.5822815780589805,0.5928395049353163,209.3169039726257,397.4658639907837,0.0552025648498979,0.0631270673187515,0.1172336801531404,domain
229,10x Visium,DLPFC,151676,DeepST,Brain,0.5518126792160027,0.6859341469468219,0.6260004297119773,0.742698921597202,0.6903232471075199,0.6816802048065609,0.6859341469468219,253.2853920936585,4780.932581520081,0.0450597493442144,0.0625086453000394,0.0052690704183001,domain
230,10x Visium,DLPFC,151676,GraphST,Brain,0.5798657657359689,0.6651949282749554,0.6488876997547753,0.7545904983969688,0.6715030665422844,0.6590042050285567,0.6651949282749554,22.709986686706543,835.5823932647705,0.0163217720781113,0.0623552354901762,0.1096955081470897,domain
231,10x Visium,DLPFC,151676,PRECAST,Brain,0.369855712452683,0.5043303969649598,0.4754461557444989,0.5785485281259108,0.5056178212143821,0.5030495122462005,0.5043303969649597,33.36105804443359,1132.58,0.068784610900612,0.0685509733893391,0.1036156283788813,domain
232,10x Visium,DLPFC,151676,SEDR,Brain,0.5256014367425038,0.6704558304207174,0.6071968219776706,0.7338968230836491,0.6638226652383905,0.6773261934091972,0.6704558304207174,21.105027389526366,1956.0757177352905,0.0225007286505391,0.062387897055366,-0.0521957813344642,domain
233,10x Visium,DLPFC,151676,STAGATE,Brain,0.4739922152412311,0.6139806569945745,0.5610604231502554,0.6761877003788983,0.617580877362648,0.6104222972725017,0.6139806569945745,49.29168548583984,405.8947357177734,0.0520547945205479,0.0632926720944281,0.0763610796202619,domain
234,10x Visium,DLPFC,151676,SpaGCN,Brain,0.3113383911365154,0.4880213565416203,0.4227370024539277,0.5587292334596328,0.4956060684488211,0.4806652968949976,0.4880213565416203,43.07679009437561,1011.5484909057616,0.0918099679393762,0.0640486900708322,0.1027025403955253,domain
