,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
108,Slideseq,Human Lung,Puck_200727_10,DeepST,Lung,0.2232077344377595,0.3370474944652676,0.4116490585989588,0.7184433164128596,0.4195842321235378,0.2817704126709007,0.3370474944652676,17049.915439987184,994.2698414802552
109,Slideseq,Human Lung,Puck_200727_10,GraphST,Lung,0.3113063738156927,0.3686212570621761,0.4925677874803195,0.7309644670050761,0.443647297062078,0.3153002335952301,0.368621257062176,7668.685379981995,58.06061019897461
110,Slideseq,Human Lung,Puck_200727_10,PRECAST,Lung,0.1523130587551118,0.2613812195258587,0.3437738414770926,0.6598984771573604,0.3338632170502194,0.2147572352212264,0.2613812195258588,1156.1,186.72761769294743
111,Slideseq,Human Lung,Puck_200727_10,SEDR,Lung,0.2235340955865718,0.3308559478768637,0.4137393225811485,0.7070285044904334,0.4082866328162305,0.2781279377339921,0.3308559478768637,8427.792586708068,57.048645973205566
112,Slideseq,Human Lung,Puck_200727_10,STAGATE,Lung,0.212982952503916,0.3235733034720648,0.4055930654143263,0.7099440322790577,0.3979970777275624,0.2727563769150648,0.3235733034720648,253.1287742614746,157.7566249370575
113,Slideseq,Human Lung,Puck_200727_10,SpaGCN,Lung,0.2184106244988006,0.3454934887798434,0.408588139226907,0.7415072237407263,0.423515882647055,0.2917463864699538,0.3454934887798435,5749.889334106445,855.9678967475891
114,Slideseq,Human Lung,Puck_200727_10,SpaceFlow,Lung,0.1833553749330577,0.2933335505614195,0.3722035903020555,0.6930495900039048,0.3744012488509282,0.2411474123537688,0.2933335505614195,419.6846685409546,215.04036464691163
115,Slideseq,Human Lung,Puck_200727_10,SpatialMGCN,Lung,0.1942388630626775,0.3430831037288565,0.3833091975167466,0.7215280489392164,0.4341498713348585,0.283596280653665,0.3430831037288565,2325.1362266540527,148.78601474761962
116,Slideseq,Human Lung,Puck_200727_10,stLearn,Lung,0.3618583229096103,0.4432458412466304,0.5366072192442226,0.803345047507484,0.5086362082588864,0.3928783303315484,0.4432458412466303,2455.542340660096,10.823450899124143
117,Slideseq,Human Lung,Puck_220408_13,BASS,Lung,0.246546647688552,0.2840152330286399,0.4683109877602087,0.6784693040256607,0.3060373891603955,0.2649497069821911,0.2840152330286399,10690.8,6084.361255455022
118,Slideseq,Human Lung,Puck_220408_13,Banksy,Lung,0.1208214986366848,0.2000190789729358,0.4419371271544837,0.6337121117935202,0.1961984587132983,0.2039914541258155,0.2000190789729358,5099.917130279541,130.4838779449463
119,Slideseq,Human Lung,Puck_220408_13,CCST,Lung,0.1734524026221233,0.166456033076119,0.3884795656321268,0.6050177785513589,0.1890282845021227,0.1487640622288225,0.1664560330761189,109830.34996795654,31824.24700665474
120,Slideseq,Human Lung,Puck_220408_13,CellCharter,Lung,0.1066436115066836,0.156105907421678,0.3128424319145991,0.6050824278290274,0.1895003672584804,0.1327246393861166,0.156105907421678,233.16575374603272,1628.7857624053954
121,Slideseq,Human Lung,Puck_220408_13,DeepST,Lung,0.1530009349795832,0.2167051095953884,0.4115868736400986,0.61287017927742,0.2123470451904189,0.2234328452590419,0.2167051095953884,58365.95579166412,4481.785243892669
122,Slideseq,Human Lung,Puck_220408_13,GraphST,Lung,0.1879515778975269,0.173070536566631,0.4082355525880384,0.6282417882984808,0.1971709846363849,0.1542200350449639,0.173070536566631,50418.91219081879,186.11261010169983
123,Slideseq,Human Lung,Puck_220408_13,PRECAST,Lung,0.0386872080962784,0.0904324163611477,0.2504695152837733,0.5715709977318612,0.1100393938157459,0.0767559337000132,0.0904324163611477,2750.9,462.6387025833131
124,Slideseq,Human Lung,Puck_220408_13,SEDR,Lung,0.1980549848446118,0.2295793680327184,0.4132274982368891,0.6391724892458412,0.2593486249338255,0.2061640148186405,0.2295793680327184,46193.55122032166,229.136806678772
125,Slideseq,Human Lung,Puck_220408_13,STAGATE,Lung,0.1349990145649378,0.1599099790181014,0.3833989004099966,0.6240843424422508,0.1787621386139379,0.1447231371053751,0.1599099790181014,655.617634010315,484.0061913013458
126,Slideseq,Human Lung,Puck_220408_13,SpaGCN,Lung,0.0814803464143227,0.1795850763871839,0.2882761460905388,0.6087724096774996,0.2190307168460455,0.1521789011036561,0.1795850763871839,31062.37391166687,4674.899056482315
127,Slideseq,Human Lung,Puck_220408_13,SpaceFlow,Lung,0.0963225853945559,0.1649508565741701,0.3022098504367589,0.6151329039958227,0.2008870477987018,0.139923372446515,0.1649508565741701,753.8884426116944,1049.5701961040495
128,Slideseq,Human Lung,Puck_220408_13,SpatialMGCN,Lung,0.0618948582029785,0.121320204012921,0.3000478996326482,0.6132509140095168,0.1386912783890466,0.109884266493668,0.121320204012921,7474.184811019897,386.7297406673432
129,Slideseq,Human Lung,Puck_220408_13,stLearn,Lung,0.2652903687466904,0.2918117514223216,0.4939654385827082,0.6710843673073577,0.2903994998304108,0.2942229577491341,0.2918117514223216,7530.125907897949,28.37162890434265
130,Slideseq,Human Lung,Puck_220408_14,BASS,Lung,0.1088783948901181,0.2388475514531183,0.2932084110501992,0.5604503833049403,0.2549175591058924,0.2246834994797809,0.2388475514531183,10587.36,6393.0603000163965
131,Slideseq,Human Lung,Puck_220408_14,Banksy,Lung,0.1155906916002148,0.218927543662193,0.3139257917581509,0.5467419080068143,0.2273611043778141,0.2110972616196996,0.218927543662193,4821.989967155457,71.67715110778809
132,Slideseq,Human Lung,Puck_220408_14,CCST,Lung,0.1553551999143056,0.1665483078418913,0.321477467552186,0.5099180153321976,0.1793382419208753,0.1554616395084827,0.1665483078418913,95065.89985370636,27854.65301322937
133,Slideseq,Human Lung,Puck_220408_14,CellCharter,Lung,0.1209911055756723,0.1635147499632266,0.2834159209702969,0.5126650340715502,0.1830380824822617,0.1477552804614078,0.1635147499632266,259.5041147232056,1619.1434257030487
134,Slideseq,Human Lung,Puck_220408_14,DeepST,Lung,0.1383260456732116,0.2011233987993391,0.3484856411525771,0.4979663543441227,0.1929614647904785,0.2129082900055428,0.2011233987993391,55057.32594299317,3717.116320037842
135,Slideseq,Human Lung,Puck_220408_14,GraphST,Lung,0.1391143189837289,0.1901219893378022,0.3123427826796434,0.549776405451448,0.2062486550584051,0.1763343362949822,0.1901219893378022,44083.25374774933,228.6299678325653
136,Slideseq,Human Lung,Puck_220408_14,PRECAST,Lung,0.0417054752020899,0.1157929772046927,0.2299754431782185,0.4760712001705393,0.1259878613113325,0.1071245076468097,0.1157929772046927,2592.4,437.7947308063507
137,Slideseq,Human Lung,Puck_220408_14,SEDR,Lung,0.1257885778008005,0.2120534767410695,0.3035969240981634,0.5484774275979557,0.2265135788035649,0.1993845691576123,0.2120534767410695,41129.63120479584,207.24121193885804
138,Slideseq,Human Lung,Puck_220408_14,STAGATE,Lung,0.1023924990317927,0.1704027780576911,0.2834558462349949,0.5277683134582624,0.1842069655093088,0.1585232888095994,0.1704027780576911,620.9837398529053,401.916540813446
139,Slideseq,Human Lung,Puck_220408_14,SpaGCN,Lung,0.1270609208109495,0.1964153364850594,0.293468919459103,0.5309571976149915,0.2165160142179241,0.179729779147881,0.1964153364850594,27130.15661010742,3244.0119157791137
140,Slideseq,Human Lung,Puck_220408_14,SpaceFlow,Lung,0.1563451591005414,0.1742259843388536,0.3187821955094035,0.5040832623509369,0.1919757442153454,0.1595200821160907,0.1742259843388536,745.7032392501831,941.4828999996186
141,Slideseq,Human Lung,Puck_220408_14,SpatialMGCN,Lung,0.1195514646141395,0.151391567548711,0.3222566176399573,0.5269688755898919,0.1693697547362107,0.1382755764198439,0.151391567548711,6619.09103679657,360.10655465126035
142,Slideseq,Human Lung,Puck_220408_14,stLearn,Lung,0.1443471642930749,0.2477862814248398,0.3464789118680852,0.542568143100511,0.2458364458635973,0.2503045906234088,0.2477862814248398,7354.210746955871,27.57812066078186
143,Slideseq,Human Lung,Puck_220408_15,BASS,Lung,0.2632370373514172,0.3266334233615061,0.4182740844232919,0.6095594185105612,0.3404477019052466,0.3138965073472823,0.3266334233615062,10454.36,3113.341493225099
144,Slideseq,Human Lung,Puck_220408_15,Banksy,Lung,0.2429788983903459,0.3091174096256794,0.404875484760103,0.5935712491978012,0.3175944568031044,0.3010811266853684,0.3091174096256794,4524.883678436279,87.7196397781372
145,Slideseq,Human Lung,Puck_220408_15,CCST,Lung,0.2650016105217164,0.2638064606960439,0.418397211535663,0.5643293618683558,0.2738526824361129,0.2544734659509461,0.2638064606960439,87620.9076871872,25432.05793714524
146,Slideseq,Human Lung,Puck_220408_15,CellCharter,Lung,0.2439415544945221,0.2364694575891834,0.3915953016381387,0.5466223945980635,0.2585763062721328,0.2179368490010179,0.2364694575891834,257.8588201522827,1545.1974019527436
147,Slideseq,Human Lung,Puck_220408_15,DeepST,Lung,0.2928648230792253,0.2923918966810064,0.4662107953099544,0.5347247412037166,0.2691884207339505,0.320130587854925,0.2923918966810064,51542.96249237061,3547.065091085434
148,Slideseq,Human Lung,Puck_220408_15,GraphST,Lung,0.1809406725142858,0.258804466999764,0.3422520991800061,0.5644967772538296,0.2802162980778654,0.2404325812437389,0.258804466999764,40174.25294246674,157.35052032470702
149,Slideseq,Human Lung,Puck_220408_15,PRECAST,Lung,0.0494337058628493,0.1065905392430067,0.227111069902518,0.479109646427973,0.1166533297145332,0.0981259629832974,0.1065905392430067,2477.86,391.84949631691
150,Slideseq,Human Lung,Puck_220408_15,SEDR,Lung,0.2304788784861605,0.2908531053950414,0.3885174188689589,0.5893133178939144,0.3080947547805299,0.275609215263627,0.2908531053950413,37715.73072242737,186.71353235244752
151,Slideseq,Human Lung,Puck_220408_15,STAGATE,Lung,0.184090102666071,0.2574865243457093,0.3496871861735934,0.5643405228940541,0.2741205764328597,0.24277742842527,0.2574865243457093,592.5306806564331,383.2632171630859
152,Slideseq,Human Lung,Puck_220408_15,SpaGCN,Lung,0.2784595003911251,0.2712495930274623,0.4246880438796725,0.5647479003320405,0.2913381590048726,0.2537526510222832,0.2712495930274622,24711.1460515976,3961.5701018810273
153,Slideseq,Human Lung,Puck_220408_15,SpaceFlow,Lung,0.2751915606166115,0.2723351562907919,0.4218596954573395,0.5785931527107341,0.2929325003594301,0.2544484664324734,0.2723351562907919,636.8313711166381,720.4834819793701
154,Slideseq,Human Lung,Puck_220408_15,SpatialMGCN,Lung,0.1365206260469493,0.2412762964533674,0.3060628047670948,0.5565226012172726,0.2679983063507357,0.2205061417376094,0.2412762964533674,6131.141434860229,334.3360106945038
155,Slideseq,Human Lung,Puck_220408_15,stLearn,Lung,0.2869536981859887,0.3254581018265865,0.452111369875604,0.5672814531655458,0.3097456719148279,0.3435426838882664,0.3254581018265864,6929.912706565857,26.148664903640743
156,Slideseq,Human Lung,Puck_220408_20,BASS,Lung,0.1360069246835064,0.3005365259904748,0.3286724559057029,0.5773500519127865,0.300899713677832,0.3001742139854247,0.3005365259904748,10711.66,4127.642062282563
157,Slideseq,Human Lung,Puck_220408_20,Banksy,Lung,0.0831764379655021,0.2663833300132051,0.2973793837228577,0.5475068551500146,0.2643461760352286,0.2684521260315311,0.2663833300132051,4792.019237518311,65.3135220527649
158,Slideseq,Human Lung,Puck_220408_20,CCST,Lung,0.1761099846952486,0.2155834192980602,0.35402613113255,0.514442403428906,0.2111118448175564,0.2202505761052441,0.2155834192980602,95165.59365940094,27943.031934976578
159,Slideseq,Human Lung,Puck_220408_20,CellCharter,Lung,0.1338017541550347,0.2026594146117542,0.2916925111905312,0.5165455368314565,0.2203899476343457,0.1875877508768698,0.2026594146117542,270.986834526062,1575.6691670417786
160,Slideseq,Human Lung,Puck_220408_20,DeepST,Lung,0.1886797630245284,0.240892961072063,0.3688892378020567,0.520533503713761,0.2326574740471961,0.2515685360732655,0.240892961072063,55843.2998052597,3645.8929715633394
161,Slideseq,Human Lung,Puck_220408_20,GraphST,Lung,0.0974445927999565,0.2297980141373027,0.2844638601033354,0.5330511407502063,0.2385920938551786,0.2216291580280657,0.2297980141373027,44080.71304988861,174.017329120636
162,Slideseq,Human Lung,Puck_220408_20,PRECAST,Lung,0.0434399188699426,0.0756510813861514,0.2180048947357051,0.4284800341205949,0.0814095229013002,0.0706534617831667,0.0756510813861514,2589.5000000000005,426.7128913879393
163,Slideseq,Human Lung,Puck_220408_20,SEDR,Lung,0.1480112755083373,0.2433910502368251,0.313595548442296,0.5473737454409925,0.2572799808619862,0.2309527404226626,0.2433910502368252,41277.89085540771,208.2151574611664
164,Slideseq,Human Lung,Puck_220408_20,STAGATE,Lung,0.1543851008304799,0.2210801049234469,0.3302891440570068,0.5332321699544765,0.2267260295145801,0.2157135338465587,0.2210801049234469,637.3003099441528,432.3983640670776
165,Slideseq,Human Lung,Puck_220408_20,SpaGCN,Lung,0.2156468037445357,0.2157762333530867,0.3663593490892357,0.5224023640284322,0.2298880970829039,0.2032967034750098,0.2157762333530867,27158.711719322204,3729.705699491501
166,Slideseq,Human Lung,Puck_220408_20,SpaceFlow,Lung,0.1877501987386659,0.2229583091317087,0.3416533934803872,0.5351063546575087,0.23833463571072,0.2094927927127575,0.2229583091317087,733.6747245788574,882.6674104213714
167,Slideseq,Human Lung,Puck_220408_20,SpatialMGCN,Lung,0.1382163515297505,0.2063014514115762,0.3111537027661137,0.5191650760636171,0.2274625504529058,0.1899375579426567,0.2063014514115762,6769.451502227783,372.2700075149536
168,Slideseq,Human Lung,Puck_220408_20,stLearn,Lung,0.1702192468235226,0.2480747945673342,0.3792536293310909,0.521002049889519,0.224703501138431,0.2788065268008007,0.2480747945673342,7579.540780639649,28.9982572555542
169,Slideseq,Human Lymph Node,Puck_201014_06,BASS,Lymph Node,0.0872807519466237,0.0943155398583322,0.4075313916687665,0.5975333307718907,0.0949159394962395,0.0938691208325304,0.0943155398583322,11134.74,3364.0843780517544
170,Slideseq,Human Lymph Node,Puck_201014_06,Banksy,Lymph Node,0.0465677857405885,0.0838117819615135,0.3560219133738092,0.597556383755331,0.0894737813668629,0.0789974962651852,0.0838117819615135,3461.973087692261,54.716311645507815
171,Slideseq,Human Lymph Node,Puck_201014_06,CCST,Lymph Node,0.1464348140656218,0.0871456713168715,0.4340171144798923,0.5975717524109578,0.0879916748767404,0.0863245880719945,0.0871456713168715,46022.96321487427,13549.125233411787
172,Slideseq,Human Lymph Node,Puck_201014_06,CellCharter,Lymph Node,0.0556727619956211,0.0749104290085531,0.3122883652899683,0.5987474545664118,0.0880175340494529,0.0652044092528797,0.0749104290085531,252.8454563140869,956.8792370796205
173,Slideseq,Human Lymph Node,Puck_201014_06,DeepST,Lymph Node,0.0582566272526012,0.0957168907199259,0.4135473431053597,0.5975333307718907,0.0877885918196995,0.1057860929444736,0.0957168907199259,29186.350978279115,2387.950753211975
174,Slideseq,Human Lymph Node,Puck_201014_06,GraphST,Lymph Node,0.0995323792693698,0.0831888333837927,0.3950981949996563,0.5975333307718907,0.0891220483416994,0.0779963041809877,0.0831888333837927,21406.28569202423,99.9729465007782
175,Slideseq,Human Lymph Node,Puck_201014_06,PRECAST,Lymph Node,-0.0065681874919903,0.020271903071271,0.2777228196261515,0.5975333307718907,0.0233286557925679,0.0179234006841879,0.020271903071271,3359.9,194.5685408592225
176,Slideseq,Human Lymph Node,Puck_201014_06,SEDR,Lymph Node,0.05014669808284,0.0736925776731173,0.3474137503862621,0.5975333307718907,0.0807633032246331,0.0679231868625631,0.0736925776731173,20280.230353546143,110.11858658790588
177,Slideseq,Human Lymph Node,Puck_201014_06,STAGATE,Lymph Node,0.0323216227411239,0.078524723562788,0.3048788694607308,0.5975333307718907,0.090816388514948,0.0692021450326141,0.078524723562788,429.9173864364624,268.38258385658264
178,Slideseq,Human Lymph Node,Puck_201014_06,SpaGCN,Lymph Node,0.0958435775450283,0.0781705068344882,0.348728158296285,0.5975333307718907,0.0912862417993968,0.0683501597348511,0.0781705068344882,13033.238641357422,1826.460243988037
179,Slideseq,Human Lymph Node,Puck_201014_06,SpaceFlow,Lymph Node,0.0374390447357773,0.0821749150607483,0.3085710982963074,0.5975333307718907,0.0945787304410293,0.0727223990063423,0.0821749150607483,460.241593170166,386.585751247406
180,Slideseq,Human Lymph Node,Puck_201014_06,SpatialMGCN,Lymph Node,0.0867834045121023,0.0864444240447159,0.3594914941459999,0.5975333307718907,0.0965215460616414,0.0782725488751367,0.0864444240447159,6035.32672328949,303.1999890804291
181,Slideseq,Human Lymph Node,Puck_201014_06,stLearn,Lymph Node,0.0964261232580857,0.099947308848423,0.4561007861608587,0.5975640680831444,0.0877409048350588,0.1169700285604714,0.099947308848423,3994.0747829437255,18.54691438674927
182,Slideseq,Human Lymph Node,Puck_220215_11,BASS,Lymph Node,0.2681082228933257,0.2741668358218285,0.405409606517956,0.5711374565538256,0.282235977629875,0.2665504011594793,0.2741668358218285,6253.62,2547.554815340041
183,Slideseq,Human Lymph Node,Puck_220215_11,Banksy,Lymph Node,0.2093615285723415,0.2553715988466883,0.3501131308152133,0.5596343379517211,0.2677419892514188,0.2440938167654693,0.2553715988466883,2743.784127044678,51.24909977912903
184,Slideseq,Human Lymph Node,Puck_220215_11,CCST,Lymph Node,0.145255027116215,0.1690256807163527,0.3177599955818954,0.4557348950149978,0.1623594797394906,0.176394868099013,0.1690256807163527,30290.998549461365,9006.648809671402
185,Slideseq,Human Lymph Node,Puck_220215_11,CellCharter,Lymph Node,0.1394435877508371,0.186568459144459,0.2812168375282346,0.4774079893348569,0.20222677472673,0.1731646142224363,0.186568459144459,190.0956449508667,823.9687137126923
